id,location_id,date,time,temperature
72559,1273,2025-01-10,14:56:49,2.3
72560,1273,2025-01-10,17:56:49,2.0
72561,1273,2025-01-10,20:56:49,1.4
72562,1274,2025-01-03,20:56:49,-12.3
72563,1274,2025-01-03,23:56:49,-12.9
72564,1274,2025-01-04,02:56:49,-13.1
72565,1274,2025-01-04,05:56:49,-12.9
72566,1274,2025-01-04,08:56:49,-11.2
72567,1274,2025-01-04,11:56:49,-6.2
72568,1274,2025-01-04,14:56:49,-7.1
72569,1274,2025-01-04,17:56:49,-6.5
72570,1274,2025-01-04,20:56:49,-5.0
72571,1274,2025-01-04,23:56:49,-3.0
72572,1274,2025-01-05,02:56:49,-2.0
72573,1274,2025-01-05,05:56:49,-1.8
72574,1274,2025-01-05,08:56:49,-0.8
72575,1274,2025-01-05,11:56:49,0.1
72576,1274,2025-01-05,14:56:49,1.8
72577,1274,2025-01-05,17:56:49,2.4
72578,1274,2025-01-05,20:56:49,1.7
72579,1274,2025-01-05,23:56:49,2.4
72580,1274,2025-01-06,02:56:49,2.1
72581,1274,2025-01-06,05:56:49,0.5
72582,1274,2025-01-06,08:56:49,0.2
72583,1274,2025-01-06,11:56:49,-0.8
72584,1274,2025-01-06,14:56:49,-1.7
72585,1274,2025-01-06,17:56:49,-3.2
72586,1274,2025-01-06,20:56:49,-6.1
72587,1274,2025-01-06,23:56:49,-6.7
72588,1274,2025-01-07,02:56:49,-7.7
72589,1274,2025-01-07,05:56:49,-9.1
72590,1274,2025-01-07,08:56:49,-9.6
72591,1274,2025-01-07,11:56:49,-8.6
72592,1274,2025-01-07,14:56:49,-11.0
72593,1274,2025-01-07,17:56:49,-10.0
72594,1274,2025-01-07,20:56:49,-9.2
72595,1274,2025-01-07,23:56:49,-8.8
72596,1274,2025-01-08,02:56:49,-7.9
72597,1274,2025-01-08,05:56:49,-6.4
72598,1274,2025-01-08,08:56:49,-4.7
72599,1274,2025-01-08,11:56:49,-4.0
72600,1274,2025-01-08,14:56:49,-4.1
72601,1274,2025-01-08,17:56:49,-3.2
72602,1274,2025-01-08,20:56:49,-2.8
72603,1274,2025-01-08,23:56:49,-5.2
72604,1274,2025-01-09,02:56:49,-6.4
72605,1274,2025-01-09,05:56:49,-8.5
72606,1274,2025-01-09,08:56:49,-6.0
72607,1274,2025-01-09,11:56:49,-4.2
72608,1274,2025-01-09,14:56:49,-8.2
72609,1274,2025-01-09,17:56:49,-12.3
72610,1274,2025-01-09,20:56:49,-13.2
72611,1274,2025-01-09,23:56:49,-14.0
72612,1274,2025-01-10,02:56:49,-14.1
72613,1274,2025-01-10,05:56:49,-14.2
72614,1274,2025-01-10,08:56:49,-14.0
72615,1274,2025-01-10,11:56:49,-13.9
72616,1274,2025-01-10,14:56:49,-15.2
72617,1274,2025-01-10,17:56:49,-16.6
72618,1274,2025-01-10,20:56:49,-16.4
72619,1275,2025-01-03,20:56:49,-1.1
72620,1275,2025-01-03,23:56:49,-1.7
72621,1275,2025-01-04,02:56:49,-2.2
72622,1275,2025-01-04,05:56:49,-2.7
72623,1275,2025-01-04,08:56:49,-1.7
72624,1275,2025-01-04,11:56:49,0.3
72625,1275,2025-01-04,14:56:49,-0.4
72626,1275,2025-01-04,17:56:49,0.2
72627,1275,2025-01-04,20:56:49,-0.7
72628,1275,2025-01-04,23:56:49,-2.9
72629,1275,2025-01-05,02:56:49,-2.0
72630,1275,2025-01-05,05:56:49,-1.6
72631,1275,2025-01-05,08:56:49,-1.4
72632,1275,2025-01-05,11:56:49,-0.9
72633,1275,2025-01-05,14:56:49,-0.2
72634,1275,2025-01-05,17:56:49,2.1
72635,1275,2025-01-05,20:56:49,6.1
72636,1275,2025-01-05,23:56:49,6.7
72637,1275,2025-01-06,02:56:49,7.6
72638,1275,2025-01-06,05:56:49,8.7
72639,1275,2025-01-06,08:56:49,9.3
72640,1275,2025-01-06,11:56:49,10.2
72641,1275,2025-01-06,14:56:49,10.7
72642,1275,2025-01-06,17:56:49,11.0
72643,1275,2025-01-06,20:56:49,9.0
72644,1275,2025-01-06,23:56:49,6.1
72645,1275,2025-01-07,02:56:49,4.7
72646,1275,2025-01-07,05:56:49,4.3
72647,1275,2025-01-07,08:56:49,4.6
72648,1275,2025-01-07,11:56:49,4.5
72649,1275,2025-01-07,14:56:49,3.8
72650,1275,2025-01-07,17:56:49,2.6
72651,1275,2025-01-07,20:56:49,1.6
72652,1275,2025-01-07,23:56:49,1.5
72653,1275,2025-01-08,02:56:49,1.1
72654,1275,2025-01-08,05:56:49,0.6
72655,1275,2025-01-08,08:56:49,1.5
72656,1275,2025-01-08,11:56:49,2.7
72657,1275,2025-01-08,14:56:49,1.7
72658,1275,2025-01-08,17:56:49,-0.6
72659,1275,2025-01-08,20:56:49,-0.1
72660,1275,2025-01-08,23:56:49,0.0
72661,1275,2025-01-09,02:56:49,-0.1
72662,1275,2025-01-09,05:56:49,-0.7
72663,1275,2025-01-09,08:56:49,-0.7
72664,1275,2025-01-09,11:56:49,0.4
72665,1275,2025-01-09,14:56:49,0.4
72666,1275,2025-01-09,17:56:49,0.4
72667,1275,2025-01-09,20:56:49,-0.2
72668,1275,2025-01-09,23:56:49,-0.8
72669,1275,2025-01-10,02:56:49,-0.8
72670,1275,2025-01-10,05:56:49,-0.9
72671,1275,2025-01-10,08:56:49,0.3
72672,1275,2025-01-10,11:56:49,1.5
72673,1275,2025-01-10,14:56:49,0.5
72674,1275,2025-01-10,17:56:49,-0.5
72675,1275,2025-01-10,20:56:49,-2.1
72676,1276,2025-01-03,20:56:49,7.4
72677,1276,2025-01-03,23:56:49,5.1
72678,1276,2025-01-04,02:56:49,3.2
72679,1276,2025-01-04,05:56:49,4.7
72680,1276,2025-01-04,08:56:49,14.1
72681,1276,2025-01-04,11:56:49,20.3
72682,1276,2025-01-04,14:56:49,17.8
72683,1276,2025-01-04,17:56:49,14.3
72684,1276,2025-01-04,20:56:49,11.7
72685,1276,2025-01-04,23:56:49,9.0
72686,1276,2025-01-05,02:56:49,5.9
72687,1276,2025-01-05,05:56:49,7.6
72688,1276,2025-01-05,08:56:49,19.3
72689,1276,2025-01-05,11:56:49,23.7
72690,1276,2025-01-05,14:56:49,18.7
72691,1276,2025-01-05,17:56:49,14.9
72692,1276,2025-01-05,20:56:49,12.6
72693,1276,2025-01-05,23:56:49,9.6
72694,1276,2025-01-06,02:56:49,7.0
72695,1276,2025-01-06,05:56:49,7.4
72696,1276,2025-01-06,08:56:49,13.7
72697,1276,2025-01-06,11:56:49,17.6
72698,1276,2025-01-06,14:56:49,15.3
72699,1276,2025-01-06,17:56:49,11.9
72700,1276,2025-01-06,20:56:49,8.7
72701,1276,2025-01-06,23:56:49,5.9
72702,1276,2025-01-07,02:56:49,3.7
72703,1276,2025-01-07,05:56:49,4.5
72704,1276,2025-01-07,08:56:49,10.0
72705,1276,2025-01-07,11:56:49,13.5
72706,1276,2025-01-07,14:56:49,12.5
72707,1276,2025-01-07,17:56:49,9.3
72708,1276,2025-01-07,20:56:49,6.7
72709,1276,2025-01-07,23:56:49,4.0
72710,1276,2025-01-08,02:56:49,1.7
72711,1276,2025-01-08,05:56:49,3.5
72712,1276,2025-01-08,08:56:49,11.8
72713,1276,2025-01-08,11:56:49,15.1
72714,1276,2025-01-08,14:56:49,13.2
72715,1276,2025-01-08,17:56:49,10.2
72716,1276,2025-01-08,20:56:49,7.4
72717,1276,2025-01-08,23:56:49,4.8
72718,1276,2025-01-09,02:56:49,2.9
72719,1276,2025-01-09,05:56:49,4.7
72720,1276,2025-01-09,08:56:49,12.9
72721,1276,2025-01-09,11:56:49,17.4
72722,1276,2025-01-09,14:56:49,14.8
72723,1276,2025-01-09,17:56:49,12.0
72724,1276,2025-01-09,20:56:49,9.5
72725,1276,2025-01-09,23:56:49,7.1
72726,1276,2025-01-10,02:56:49,6.0
72727,1276,2025-01-10,05:56:49,4.9
72728,1276,2025-01-10,08:56:49,11.0
72729,1276,2025-01-10,11:56:49,17.3
72730,1276,2025-01-10,14:56:49,15.4
72731,1276,2025-01-10,17:56:49,13.3
72732,1276,2025-01-10,20:56:49,9.9
72733,1277,2025-01-03,20:56:49,-5.6
72734,1277,2025-01-03,23:56:49,-6.3
72735,1277,2025-01-04,02:56:49,-6.3
72736,1277,2025-01-04,05:56:49,-2.9
72737,1277,2025-01-04,08:56:49,-1.4
72738,1277,2025-01-04,11:56:49,-4.6
72739,1277,2025-01-04,14:56:49,-5.8
72740,1277,2025-01-04,17:56:49,-5.4
72741,1277,2025-01-04,20:56:49,-4.4
72742,1277,2025-01-04,23:56:49,-3.8
72743,1277,2025-01-05,02:56:49,-4.9
72744,1277,2025-01-05,05:56:49,-3.4
72745,1277,2025-01-05,08:56:49,-5.8
72746,1277,2025-01-05,11:56:49,-10.9
72747,1277,2025-01-05,14:56:49,-11.9
72748,1277,2025-01-05,17:56:49,-10.7
72749,1277,2025-01-05,20:56:49,-9.4
72750,1277,2025-01-05,23:56:49,-9.7
72751,1277,2025-01-06,02:56:49,-9.6
72752,1277,2025-01-06,05:56:49,-7.9
72753,1277,2025-01-06,08:56:49,-7.1
72754,1277,2025-01-06,11:56:49,-9.2
72755,1277,2025-01-06,14:56:49,-10.0
72756,1277,2025-01-06,17:56:49,-10.8
72757,1277,2025-01-06,20:56:49,-11.0
72758,1277,2025-01-06,23:56:49,-11.6
72759,1277,2025-01-07,02:56:49,-10.5
72760,1277,2025-01-07,05:56:49,-4.9
72761,1277,2025-01-07,08:56:49,-3.6
72762,1277,2025-01-07,11:56:49,-6.8
72763,1277,2025-01-07,14:56:49,-8.4
72764,1277,2025-01-07,17:56:49,-9.2
72765,1277,2025-01-07,20:56:49,-9.7
72766,1277,2025-01-07,23:56:49,-9.1
72767,1277,2025-01-08,02:56:49,-5.8
72768,1277,2025-01-08,05:56:49,-5.7
72769,1277,2025-01-08,08:56:49,-4.8
72770,1277,2025-01-08,11:56:49,-5.2
72771,1277,2025-01-08,14:56:49,-5.5
72772,1277,2025-01-08,17:56:49,-5.6
72773,1277,2025-01-08,20:56:49,-5.7
72774,1277,2025-01-08,23:56:49,-6.3
72775,1277,2025-01-09,02:56:49,-7.6
72776,1277,2025-01-09,05:56:49,-6.1
72777,1277,2025-01-09,08:56:49,-5.8
72778,1277,2025-01-09,11:56:49,-8.1
72779,1277,2025-01-09,14:56:49,-10.6
72780,1277,2025-01-09,17:56:49,-13.0
72781,1277,2025-01-09,20:56:49,-13.3
72782,1277,2025-01-09,23:56:49,-13.5
72783,1277,2025-01-10,02:56:49,-10.9
72784,1277,2025-01-10,05:56:49,-8.1
72785,1277,2025-01-10,08:56:49,-9.4
72786,1277,2025-01-10,11:56:49,-10.7
72787,1277,2025-01-10,14:56:49,-11.2
72788,1277,2025-01-10,17:56:49,-11.6
72789,1277,2025-01-10,20:56:49,-10.3
72790,1278,2025-01-03,20:56:49,15.5
72791,1278,2025-01-03,23:56:49,16.9
72792,1278,2025-01-04,02:56:49,19.1
72793,1278,2025-01-04,05:56:49,19.3
72794,1278,2025-01-04,08:56:49,18.2
72795,1278,2025-01-04,11:56:49,17.3
72796,1278,2025-01-04,14:56:49,16.8
72797,1278,2025-01-04,17:56:49,16.7
72798,1278,2025-01-04,20:56:49,14.8
72799,1278,2025-01-04,23:56:49,16.9
72800,1278,2025-01-05,02:56:49,22.9
72801,1278,2025-01-05,05:56:49,22.0
72802,1278,2025-01-05,08:56:49,18.3
72803,1278,2025-01-05,11:56:49,16.2
72804,1278,2025-01-05,14:56:49,15.5
72805,1278,2025-01-05,17:56:49,15.0
72806,1278,2025-01-05,20:56:49,14.5
72807,1278,2025-01-05,23:56:49,15.6
72808,1278,2025-01-06,02:56:49,19.4
72809,1278,2025-01-06,05:56:49,19.0
72810,1278,2025-01-06,08:56:49,15.9
72811,1278,2025-01-06,11:56:49,14.3
72812,1278,2025-01-06,14:56:49,13.9
72813,1278,2025-01-06,17:56:49,12.9
72814,1278,2025-01-06,20:56:49,12.8
72815,1278,2025-01-06,23:56:49,14.7
72816,1278,2025-01-07,02:56:49,18.0
72817,1278,2025-01-07,05:56:49,18.7
72818,1278,2025-01-07,08:56:49,15.9
72819,1278,2025-01-07,11:56:49,14.4
72820,1278,2025-01-07,14:56:49,14.8
72821,1278,2025-01-07,17:56:49,14.7
72822,1278,2025-01-07,20:56:49,13.7
72823,1278,2025-01-07,23:56:49,15.4
72824,1278,2025-01-08,02:56:49,17.9
72825,1278,2025-01-08,05:56:49,18.3
72826,1278,2025-01-08,08:56:49,16.8
72827,1278,2025-01-08,11:56:49,15.1
72828,1278,2025-01-08,14:56:49,14.5
72829,1278,2025-01-08,17:56:49,14.6
72830,1278,2025-01-08,20:56:49,14.0
72831,1278,2025-01-08,23:56:49,15.9
72832,1278,2025-01-09,02:56:49,17.2
72833,1278,2025-01-09,05:56:49,15.9
72834,1278,2025-01-09,08:56:49,15.0
72835,1278,2025-01-09,11:56:49,14.3
72836,1278,2025-01-09,14:56:49,13.8
72837,1278,2025-01-09,17:56:49,13.3
72838,1278,2025-01-09,20:56:49,12.7
72839,1278,2025-01-09,23:56:49,12.1
72840,1278,2025-01-10,02:56:49,12.7
72841,1278,2025-01-10,05:56:49,13.4
72842,1278,2025-01-10,08:56:49,13.0
72843,1278,2025-01-10,11:56:49,12.6
72844,1278,2025-01-10,14:56:49,12.7
72845,1278,2025-01-10,17:56:49,12.8
72846,1278,2025-01-10,20:56:49,13.3
72847,1279,2025-01-03,20:56:49,15.9
72848,1279,2025-01-03,23:56:49,17.4
72849,1279,2025-01-04,02:56:49,19.4
72850,1279,2025-01-04,05:56:49,19.6
72851,1279,2025-01-04,08:56:49,18.7
72852,1279,2025-01-04,11:56:49,17.7
72853,1279,2025-01-04,14:56:49,17.0
72854,1279,2025-01-04,17:56:49,17.0
72855,1279,2025-01-04,20:56:49,15.4
72856,1279,2025-01-04,23:56:49,17.5
72857,1279,2025-01-05,02:56:49,23.0
72858,1279,2025-01-05,05:56:49,22.4
72859,1279,2025-01-05,08:56:49,18.8
72860,1279,2025-01-05,11:56:49,16.6
72861,1279,2025-01-05,14:56:49,15.5
72862,1279,2025-01-05,17:56:49,15.2
72863,1279,2025-01-05,20:56:49,14.7
72864,1279,2025-01-05,23:56:49,16.0
72865,1279,2025-01-06,02:56:49,19.6
72866,1279,2025-01-06,05:56:49,19.0
72867,1279,2025-01-06,08:56:49,16.2
72868,1279,2025-01-06,11:56:49,15.0
72869,1279,2025-01-06,14:56:49,14.5
72870,1279,2025-01-06,17:56:49,13.4
72871,1279,2025-01-06,20:56:49,13.5
72872,1279,2025-01-06,23:56:49,15.3
72873,1279,2025-01-07,02:56:49,17.9
72874,1279,2025-01-07,05:56:49,18.5
72875,1279,2025-01-07,08:56:49,16.0
72876,1279,2025-01-07,11:56:49,14.6
72877,1279,2025-01-07,14:56:49,15.1
72878,1279,2025-01-07,17:56:49,15.1
72879,1279,2025-01-07,20:56:49,14.0
72880,1279,2025-01-07,23:56:49,15.8
72881,1279,2025-01-08,02:56:49,18.1
72882,1279,2025-01-08,05:56:49,18.5
72883,1279,2025-01-08,08:56:49,17.0
72884,1279,2025-01-08,11:56:49,15.5
72885,1279,2025-01-08,14:56:49,14.8
72886,1279,2025-01-08,17:56:49,14.9
72887,1279,2025-01-08,20:56:49,14.2
72888,1279,2025-01-08,23:56:49,16.3
72889,1279,2025-01-09,02:56:49,17.6
72890,1279,2025-01-09,05:56:49,16.1
72891,1279,2025-01-09,08:56:49,15.3
72892,1279,2025-01-09,11:56:49,14.6
72893,1279,2025-01-09,14:56:49,14.0
72894,1279,2025-01-09,17:56:49,13.5
72895,1279,2025-01-09,20:56:49,12.9
72896,1279,2025-01-09,23:56:49,12.4
72897,1279,2025-01-10,02:56:49,13.0
72898,1279,2025-01-10,05:56:49,13.5
72899,1279,2025-01-10,08:56:49,13.2
72900,1279,2025-01-10,11:56:49,12.9
72901,1279,2025-01-10,14:56:49,12.9
72902,1279,2025-01-10,17:56:49,13.0
72903,1279,2025-01-10,20:56:49,13.5
72904,1280,2025-01-03,20:56:49,2.0
72905,1280,2025-01-03,23:56:49,5.6
72906,1280,2025-01-04,02:56:49,7.9
72907,1280,2025-01-04,05:56:49,7.7
72908,1280,2025-01-04,08:56:49,6.1
72909,1280,2025-01-04,11:56:49,4.0
72910,1280,2025-01-04,14:56:49,3.4
72911,1280,2025-01-04,17:56:49,2.4
72912,1280,2025-01-04,20:56:49,1.8
72913,1280,2025-01-04,23:56:49,5.5
72914,1280,2025-01-05,02:56:49,9.2
72915,1280,2025-01-05,05:56:49,9.7
72916,1280,2025-01-05,08:56:49,6.0
72917,1280,2025-01-05,11:56:49,4.6
72918,1280,2025-01-05,14:56:49,3.3
72919,1280,2025-01-05,17:56:49,2.9
72920,1280,2025-01-05,20:56:49,4.1
72921,1280,2025-01-05,23:56:49,5.5
72922,1280,2025-01-06,02:56:49,7.6
72923,1280,2025-01-06,05:56:49,8.2
72924,1280,2025-01-06,08:56:49,6.4
72925,1280,2025-01-06,11:56:49,6.2
72926,1280,2025-01-06,14:56:49,6.0
72927,1280,2025-01-06,17:56:49,4.9
72928,1280,2025-01-06,20:56:49,4.0
72929,1280,2025-01-06,23:56:49,5.8
72930,1280,2025-01-07,02:56:49,7.0
72931,1280,2025-01-07,05:56:49,7.1
72932,1280,2025-01-07,08:56:49,4.7
72933,1280,2025-01-07,11:56:49,3.7
72934,1280,2025-01-07,14:56:49,2.7
72935,1280,2025-01-07,17:56:49,2.5
72936,1280,2025-01-07,20:56:49,2.6
72937,1280,2025-01-07,23:56:49,4.9
72938,1280,2025-01-08,02:56:49,6.9
72939,1280,2025-01-08,05:56:49,7.1
72940,1280,2025-01-08,08:56:49,4.7
72941,1280,2025-01-08,11:56:49,3.7
72942,1280,2025-01-08,14:56:49,3.9
72943,1280,2025-01-08,17:56:49,3.0
72944,1280,2025-01-08,20:56:49,2.0
72945,1280,2025-01-08,23:56:49,2.9
72946,1280,2025-01-09,02:56:49,4.6
72947,1280,2025-01-09,05:56:49,4.8
72948,1280,2025-01-09,08:56:49,2.1
72949,1280,2025-01-09,11:56:49,1.1
72950,1280,2025-01-09,14:56:49,1.0
72951,1280,2025-01-09,17:56:49,0.9
72952,1280,2025-01-09,20:56:49,2.2
72953,1280,2025-01-09,23:56:49,4.2
72954,1280,2025-01-10,02:56:49,5.4
72955,1280,2025-01-10,05:56:49,6.5
72956,1280,2025-01-10,08:56:49,4.8
72957,1280,2025-01-10,11:56:49,3.2
72958,1280,2025-01-10,14:56:49,2.4
72959,1280,2025-01-10,17:56:49,1.5
72960,1280,2025-01-10,20:56:49,2.9
72961,1281,2025-01-03,20:56:49,-1.8
72962,1281,2025-01-03,23:56:49,-1.3
72963,1281,2025-01-04,02:56:49,0.7
72964,1281,2025-01-04,05:56:49,1.1
72965,1281,2025-01-04,08:56:49,-2.6
72966,1281,2025-01-04,11:56:49,-5.1
72967,1281,2025-01-04,14:56:49,-7.7
72968,1281,2025-01-04,17:56:49,-8.0
72969,1281,2025-01-04,20:56:49,-9.2
72970,1281,2025-01-04,23:56:49,-2.2
72971,1281,2025-01-05,02:56:49,5.3
72972,1281,2025-01-05,05:56:49,4.4
72973,1281,2025-01-05,08:56:49,-1.2
72974,1281,2025-01-05,11:56:49,-3.3
72975,1281,2025-01-05,14:56:49,-4.2
72976,1281,2025-01-05,17:56:49,-2.4
72977,1281,2025-01-05,20:56:49,-2.2
72978,1281,2025-01-05,23:56:49,4.3
72979,1281,2025-01-06,02:56:49,7.0
72980,1281,2025-01-06,05:56:49,4.0
72981,1281,2025-01-06,08:56:49,2.8
72982,1281,2025-01-06,11:56:49,3.0
72983,1281,2025-01-06,14:56:49,2.2
72984,1281,2025-01-06,17:56:49,2.7
72985,1281,2025-01-06,20:56:49,2.2
72986,1281,2025-01-06,23:56:49,3.0
72987,1281,2025-01-07,02:56:49,4.1
72988,1281,2025-01-07,05:56:49,3.0
72989,1281,2025-01-07,08:56:49,-0.1
72990,1281,2025-01-07,11:56:49,-0.1
72991,1281,2025-01-07,14:56:49,-0.9
72992,1281,2025-01-07,17:56:49,-3.1
72993,1281,2025-01-07,20:56:49,-2.8
72994,1281,2025-01-07,23:56:49,-2.1
72995,1281,2025-01-08,02:56:49,-0.4
72996,1281,2025-01-08,05:56:49,-0.5
72997,1281,2025-01-08,08:56:49,-2.4
72998,1281,2025-01-08,11:56:49,-2.5
72999,1281,2025-01-08,14:56:49,-2.5
73000,1281,2025-01-08,17:56:49,-3.1
73001,1281,2025-01-08,20:56:49,-3.1
73002,1281,2025-01-08,23:56:49,-2.5
73003,1281,2025-01-09,02:56:49,-1.1
73004,1281,2025-01-09,05:56:49,-2.0
73005,1281,2025-01-09,08:56:49,-5.3
73006,1281,2025-01-09,11:56:49,-7.7
73007,1281,2025-01-09,14:56:49,-9.4
73008,1281,2025-01-09,17:56:49,-11.0
73009,1281,2025-01-09,20:56:49,-9.1
73010,1281,2025-01-09,23:56:49,-7.1
73011,1281,2025-01-10,02:56:49,-5.3
73012,1281,2025-01-10,05:56:49,-3.5
73013,1281,2025-01-10,08:56:49,-8.1
73014,1281,2025-01-10,11:56:49,-12.6
73015,1281,2025-01-10,14:56:49,-14.4
73016,1281,2025-01-10,17:56:49,-16.1
73017,1281,2025-01-10,20:56:49,-12.7
73018,1282,2025-01-03,20:56:49,16.8
73019,1282,2025-01-03,23:56:49,11.6
73020,1282,2025-01-04,02:56:49,8.8
73021,1282,2025-01-04,05:56:49,7.1
73022,1282,2025-01-04,08:56:49,4.7
73023,1282,2025-01-04,11:56:49,3.2
73024,1282,2025-01-04,14:56:49,7.5
73025,1282,2025-01-04,17:56:49,12.6
73026,1282,2025-01-04,20:56:49,14.0
73027,1282,2025-01-04,23:56:49,8.3
73028,1282,2025-01-05,02:56:49,8.3
73029,1282,2025-01-05,05:56:49,7.4
73030,1282,2025-01-05,08:56:49,6.8
73031,1282,2025-01-05,11:56:49,8.1
73032,1282,2025-01-05,14:56:49,10.1
73033,1282,2025-01-05,17:56:49,14.7
73034,1282,2025-01-05,20:56:49,15.3
73035,1282,2025-01-05,23:56:49,11.9
73036,1282,2025-01-06,02:56:49,12.9
73037,1282,2025-01-06,05:56:49,15.9
73038,1282,2025-01-06,08:56:49,17.9
73039,1282,2025-01-06,11:56:49,17.8
73040,1282,2025-01-06,14:56:49,18.6
73041,1282,2025-01-06,17:56:49,17.3
73042,1282,2025-01-06,20:56:49,12.3
73043,1282,2025-01-06,23:56:49,8.1
73044,1282,2025-01-07,02:56:49,4.2
73045,1282,2025-01-07,05:56:49,2.7
73046,1282,2025-01-07,08:56:49,1.3
73047,1282,2025-01-07,11:56:49,-0.1
73048,1282,2025-01-07,14:56:49,2.5
73049,1282,2025-01-07,17:56:49,7.5
73050,1282,2025-01-07,20:56:49,9.4
73051,1282,2025-01-07,23:56:49,5.3
73052,1282,2025-01-08,02:56:49,2.4
73053,1282,2025-01-08,05:56:49,2.4
73054,1282,2025-01-08,08:56:49,0.8
73055,1282,2025-01-08,11:56:49,-0.3
73056,1282,2025-01-08,14:56:49,3.3
73057,1282,2025-01-08,17:56:49,8.8
73058,1282,2025-01-08,20:56:49,10.2
73059,1282,2025-01-08,23:56:49,5.5
73060,1282,2025-01-09,02:56:49,3.7
73061,1282,2025-01-09,05:56:49,2.1
73062,1282,2025-01-09,08:56:49,0.6
73063,1282,2025-01-09,11:56:49,-1.4
73064,1282,2025-01-09,14:56:49,1.2
73065,1282,2025-01-09,17:56:49,3.8
73066,1282,2025-01-09,20:56:49,2.5
73067,1282,2025-01-09,23:56:49,1.0
73068,1282,2025-01-10,02:56:49,-0.8
73069,1282,2025-01-10,05:56:49,-2.6
73070,1282,2025-01-10,08:56:49,-3.3
73071,1282,2025-01-10,11:56:49,-4.0
73072,1282,2025-01-10,14:56:49,1.6
73073,1282,2025-01-10,17:56:49,7.4
73074,1282,2025-01-10,20:56:49,6.7
73075,1283,2025-01-03,20:56:49,-7.7
73076,1283,2025-01-03,23:56:49,-6.8
73077,1283,2025-01-04,02:56:49,-7.5
73078,1283,2025-01-04,05:56:49,-9.6
73079,1283,2025-01-04,08:56:49,-8.0
73080,1283,2025-01-04,11:56:49,-4.9
73081,1283,2025-01-04,14:56:49,-3.6
73082,1283,2025-01-04,17:56:49,-3.7
73083,1283,2025-01-04,20:56:49,-3.8
73084,1283,2025-01-04,23:56:49,-3.0
73085,1283,2025-01-05,02:56:49,-1.9
73086,1283,2025-01-05,05:56:49,-1.5
73087,1283,2025-01-05,08:56:49,-1.8
73088,1283,2025-01-05,11:56:49,-2.1
73089,1283,2025-01-05,14:56:49,-2.4
73090,1283,2025-01-05,17:56:49,-3.0
73091,1283,2025-01-05,20:56:49,-2.8
73092,1283,2025-01-05,23:56:49,-4.8
73093,1283,2025-01-06,02:56:49,-7.8
73094,1283,2025-01-06,05:56:49,-7.8
73095,1283,2025-01-06,08:56:49,-6.4
73096,1283,2025-01-06,11:56:49,-5.6
73097,1283,2025-01-06,14:56:49,-4.3
73098,1283,2025-01-06,17:56:49,-3.5
73099,1283,2025-01-06,20:56:49,-3.1
73100,1283,2025-01-06,23:56:49,-2.6
73101,1283,2025-01-07,02:56:49,-1.2
73102,1283,2025-01-07,05:56:49,1.5
73103,1283,2025-01-07,08:56:49,2.5
73104,1283,2025-01-07,11:56:49,3.8
73105,1283,2025-01-07,14:56:49,2.0
73106,1283,2025-01-07,17:56:49,1.5
73107,1283,2025-01-07,20:56:49,1.4
73108,1283,2025-01-07,23:56:49,0.9
73109,1283,2025-01-08,02:56:49,0.5
73110,1283,2025-01-08,05:56:49,0.3
73111,1283,2025-01-08,08:56:49,0.8
73112,1283,2025-01-08,11:56:49,1.3
73113,1283,2025-01-08,14:56:49,1.0
73114,1283,2025-01-08,17:56:49,1.3
73115,1283,2025-01-08,20:56:49,1.3
73116,1283,2025-01-08,23:56:49,0.9
73117,1283,2025-01-09,02:56:49,0.4
73118,1283,2025-01-09,05:56:49,0.7
73119,1283,2025-01-09,08:56:49,1.1
73120,1283,2025-01-09,11:56:49,1.3
73121,1283,2025-01-09,14:56:49,-0.2
73122,1283,2025-01-09,17:56:49,-1.6
73123,1283,2025-01-09,20:56:49,-2.1
73124,1283,2025-01-09,23:56:49,-2.5
73125,1283,2025-01-10,02:56:49,-2.0
73126,1283,2025-01-10,05:56:49,-1.4
73127,1283,2025-01-10,08:56:49,-1.2
73128,1283,2025-01-10,11:56:49,-1.1
73129,1283,2025-01-10,14:56:49,-2.0
73130,1283,2025-01-10,17:56:49,-2.8
73131,1283,2025-01-10,20:56:49,-2.1
73132,1284,2025-01-03,20:56:49,17.0
73133,1284,2025-01-03,23:56:49,11.0
73134,1284,2025-01-04,02:56:49,10.2
73135,1284,2025-01-04,05:56:49,9.5
73136,1284,2025-01-04,08:56:49,9.3
73137,1284,2025-01-04,11:56:49,7.0
73138,1284,2025-01-04,14:56:49,10.0
73139,1284,2025-01-04,17:56:49,14.9
73140,1284,2025-01-04,20:56:49,16.3
73141,1284,2025-01-04,23:56:49,11.0
73142,1284,2025-01-05,02:56:49,8.4
73143,1284,2025-01-05,05:56:49,7.0
73144,1284,2025-01-05,08:56:49,6.3
73145,1284,2025-01-05,11:56:49,6.1
73146,1284,2025-01-05,14:56:49,12.9
73147,1284,2025-01-05,17:56:49,19.9
73148,1284,2025-01-05,20:56:49,21.4
73149,1284,2025-01-05,23:56:49,15.5
73150,1284,2025-01-06,02:56:49,13.6
73151,1284,2025-01-06,05:56:49,13.2
73152,1284,2025-01-06,08:56:49,12.5
73153,1284,2025-01-06,11:56:49,14.3
73154,1284,2025-01-06,14:56:49,20.5
73155,1284,2025-01-06,17:56:49,23.3
73156,1284,2025-01-06,20:56:49,21.0
